type,program_name,program_url,section_path,candidates,message
missing_hours,"Critical Studies in Music and Society, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19014,Hours required and general/college requirements > Music theory (6 hours) > Option A:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Critical Studies in Music and Society, BA",https://catalog.unt.edu/preview_program.php?catoid=37&poid=19014,Hours required and general/college requirements > Music theory (6 hours) > Option B:,,Could not infer required hours for a section that contains course list items.
missing_hours,"Data Science, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18943,"Major requirements, 24 hours > Professional field, 24 hours > Information science professional field",,Could not infer required hours for a section that contains course list items.
missing_hours,"Data Science, BS",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18943,"Major requirements, 24 hours > Professional field, 24 hours > Business analytics professional field",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18667,Hours required and general/college requirements > Communication (English Composition and Rhetoric) core requirement,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18667,"Major requirements > Mathematics electives, 6 hours > At least one of the following",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18667,Other course requirements > Mathematics education,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18667,"Other course requirements > Laboratory science > Option 1, Biology emphasis",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18667,"Other course requirements > Laboratory science > Option 1, Biology emphasis > Plus one of the following physical sciences, with laboratory, chosen from",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18667,"Other course requirements > Laboratory science > Option 2, Chemistry emphasis",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18667,"Other course requirements > Laboratory science > Option 3, Physics emphasis",,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18667,Other course requirements > Laboratory science > Option 5,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18667,Other course requirements > Laboratory science > Option 5 > Plus one of the following lecture and laboratory combinations,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18667,Other course requirements > Laboratory science > Additional requirements,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18667,Other course requirements > Computer programming,,Could not infer required hours for a section that contains course list items.
missing_hours,"Mathematics, BSMTH (non–teacher certification)",https://catalog.unt.edu/preview_program.php?catoid=37&poid=18666,Hours required and general/college requirements > Communication (English Composition and Rhetoric) core requirement,,Could not infer required hours for a section that contains course list items.
